Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.96.6-219.175.4.214-0-0-0,134.221.96.6,0,219.175.4.214,0,0,06/09/2025 09:46:06 PM,543,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.861878453039,271.5,221.32442251138937,428.0,115.0,115.0,115.0,0.0,115.0,115.0,0,0,0,0,0,0,0,0,0,0,0,3683.241252302026,1841.620626151013,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-153.144.0.45-0-0-0,134.221.96.0,0,153.144.0.45,0,0,06/09/2025 09:46:52 PM,50357,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71642472744604,50357.0,0.0,50357.0,50357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.85821236372302,19.85821236372302,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-49355-17,192.168.18.20,49355,192.168.18.1,53,17,06/09/2025 09:46:59 PM,362258,0,2,0.0,228.0,0,0,0,0,199.0,29.0,114.0,120.20815280171308,629.3856864444678,5.520927074074278,362258.0,0.0,362258.0,362258.0,0,0,0,0,0,362258.0,362258.0,0.0,362258.0,362258.0,0,0,0,0,0,16,0.0,5.520927074074278,29.0,199.0,85.66666666666666,98.14954576223637,9633.333333333332,0,0,0,0,0,0,0,0,0.0,128.5,0.0,114.0,0,0,0,0,0,0,0,0,2,228,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-64684-17,192.168.18.20,64684,192.168.18.1,53,17,06/09/2025 09:46:58 PM,20753,0,2,0.0,253.0,0,0,0,0,224.0,29.0,126.5,137.88582233137677,12191.008528887389,96.37160892401099,20753.0,0.0,20753.0,20753.0,0,0,0,0,0,20753.0,20753.0,0.0,20753.0,20753.0,0,0,0,0,0,16,0.0,96.37160892401099,29.0,224.0,94.0,112.58330249197702,12675.0,0,0,0,0,0,0,0,0,0.0,141.0,0.0,126.5,0,0,0,0,0,0,0,0,2,253,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-63198-17,192.168.18.20,63198,192.168.18.1,53,17,06/09/2025 09:46:58 PM,50839,0,2,0.0,179.0,0,0,0,0,134.0,45.0,89.5,62.932503525602726,3520.918979523594,39.339876866185406,50839.0,0.0,50839.0,50839.0,0,0,0,0,0,50839.0,50839.0,0.0,50839.0,50839.0,0,0,0,0,0,16,0.0,39.339876866185406,45.0,134.0,74.66666666666667,51.3841739578767,2640.3333333333335,0,0,0,0,0,0,0,0,0.0,112.0,0.0,89.5,0,0,0,0,0,0,0,0,2,179,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-201.255.0.32-0-0-0,134.221.96.7,0,201.255.0.32,0,0,06/09/2025 09:46:59 PM,750620,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9966960645866085,375310.0,184351.22313670718,505666.0,244954.0,244954.0,244954.0,0.0,244954.0,244954.0,0,0,0,0,0,0,0,0,0,0,0,2.6644640430577393,1.3322320215288697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.11-91.168.0.39-0-0-0,134.221.96.11,0,91.168.0.39,0,0,06/09/2025 09:46:59 PM,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,400.0,0.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-59791-17,192.168.18.20,59791,192.168.18.1,53,17,06/09/2025 09:46:58 PM,45794,0,2,0.0,236.0,0,0,0,0,209.0,27.0,118.0,128.69343417595164,5153.513560728479,43.673843734987116,45794.0,0.0,45794.0,45794.0,0,0,0,0,0,45794.0,45794.0,0.0,45794.0,45794.0,0,0,0,0,0,16,0.0,43.673843734987116,27.0,209.0,87.66666666666666,105.07774899251189,11041.333333333332,0,0,0,0,0,0,0,0,0.0,131.5,0.0,118.0,0,0,0,0,0,0,0,0,2,236,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-54.176.0.94-0-0-0,134.221.96.1,0,54.176.0.94,0,0,06/09/2025 09:46:59 PM,250042,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998656225754074,250042.0,0.0,250042.0,250042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999328112877037,3.999328112877037,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-51472-17,192.168.18.20,51472,192.168.18.1,53,17,06/09/2025 09:46:58 PM,19757,0,2,0.0,252.0,0,0,0,0,223.0,29.0,126.0,137.17871555019022,12754.972920990029,101.22994381738118,19757.0,0.0,19757.0,19757.0,0,0,0,0,0,19757.0,19757.0,0.0,19757.0,19757.0,0,0,0,0,0,16,0.0,101.22994381738118,29.0,223.0,93.66666666666667,112.0059522227874,12545.333333333334,0,0,0,0,0,0,0,0,0.0,140.5,0.0,126.0,0,0,0,0,0,0,0,0,2,252,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-2.20.182.105-59416-443-6,192.168.18.20,59416,2.20.182.105,443,6,06/09/2025 09:46:59 PM,1121001,0,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.676179593060131,560500.5,706827.4740079788,1060303.0,60698.0,0,0,0,0,0,1121001.0,560500.5,706827.4740079788,1060303.0,60698.0,0,0,0,0,0,96,0.0,2.676179593060131,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-206.239.5.84-0-0-0,134.221.96.12,0,206.239.5.84,0,0,06/09/2025 09:46:59 PM,51108,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83204195037959,12777.0,25554.0,51108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78.26563356030367,19.566408390075917,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-53275-17,192.168.18.20,53275,192.168.18.1,53,17,06/09/2025 09:46:59 PM,312720,0,2,0.0,172.0,0,0,0,0,136.0,36.0,86.0,70.71067811865476,550.0127909951394,6.3954975697109235,312720.0,0.0,312720.0,312720.0,0,0,0,0,0,312720.0,312720.0,0.0,312720.0,312720.0,0,0,0,0,0,16,0.0,6.3954975697109235,36.0,136.0,69.33333333333334,57.735026918962575,3333.3333333333335,0,0,0,0,0,0,0,0,0.0,104.0,0.0,86.0,0,0,0,0,0,0,0,0,2,172,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-3.163.63.109-59411-443-6,192.168.18.20,59411,3.163.63.109,443,6,06/09/2025 09:46:59 PM,744207,10,13,1894.0,7265.0,1412.0,0.0,189.4,448.9296406144533,1412.0,0.0,558.8461538461539,656.0041725164364,12307.059729349496,30.905379820399435,33827.590909090904,88014.36397362546,340290.0,0.0,403750.0,44861.11111111111,82203.58418348382,257142.0,0.0,744117.0,62009.749999999985,113810.08256750686,340290.0,0.0,0,0,0,0,224,284,13.437121661043232,17.468258159356203,0.0,1412.0,381.62500000000006,586.1212081576421,343538.07065217395,0,1,0,0,0,0,0,0,1.0,398.2173913043478,189.4,558.8461538461538,0,0,0,0,0,0,10,1894,13,7265,-1,136,3,0,0,0,0,0,0,0,0,0,No Label
134.221.96.15-91.42.0.20-0-0-0,134.221.96.15,0,91.42.0.20,0,0,06/09/2025 09:45:25 PM,90858109,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07704320590691581,1.5143018166666668E7,6446.425068723418,1.5156037E7,1.5139365E7,7.5718744E7,1.51437488E7,6924.002253032648,1.5156037E7,1.5139535E7,0,0,0,0,0,0,0,0,0,0,0,0.06603703363449927,0.011006172272416544,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,0,0,0,0,1.5143018166666668E7,6446.425068723418,1.5156037E7,1.5139365E7,No Label
192.168.18.1-192.168.18.20-53-57322-17,192.168.18.20,57322,192.168.18.1,53,17,06/09/2025 09:46:58 PM,262505,0,2,0.0,265.0,0,0,0,0,233.0,32.0,132.5,142.12846301849606,1009.5045808651264,7.618902497095294,262505.0,0.0,262505.0,262505.0,0,0,0,0,0,262505.0,262505.0,0.0,262505.0,262505.0,0,0,0,0,0,16,0.0,7.618902497095294,32.0,233.0,99.0,116.04740410711477,13467.0,0,0,0,0,0,0,0,0,0.0,148.5,0.0,132.5,0,0,0,0,0,0,0,0,2,265,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-60.237.0.251-0-0-0,134.221.96.2,0,60.237.0.251,0,0,06/09/2025 09:45:25 PM,31751369,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298940999992787,3.1751369E7,0.0,3.1751369E7,3.1751369E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031494704999963936,0.031494704999963936,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,3.1751369E7,0.0,3.1751369E7,3.1751369E7,No Label
134.221.96.1-12.46.0.20-0-0-0,134.221.96.1,0,12.46.0.20,0,0,06/09/2025 09:46:59 PM,1019579,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884781856040582,203915.8,241812.14537260117,549574.0,23355.0,650538.0,162634.5,258075.91906581805,549574.0,23355.0,0,0,0,0,0,0,0,0,0,0,0,4.903984880033818,0.9807969760067635,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-80.253.0.42-0-0-0,134.221.96.0,0,80.253.0.42,0,0,06/09/2025 09:46:59 PM,243389,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217298234513475,243389.0,0.0,243389.0,243389.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108649117256737,4.108649117256737,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.15-105.127.0.40-0-0-0,134.221.96.15,0,105.127.0.40,0,0,06/09/2025 09:46:23 PM,23580030,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481753415920167,2.358003E7,0.0,2.358003E7,2.358003E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04240876707960083,0.04240876707960083,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,2.358003E7,0.0,2.358003E7,2.358003E7,No Label
150.171.28.10-192.168.18.20-443-59414-6,192.168.18.20,59414,150.171.28.10,443,6,06/09/2025 09:46:59 PM,2856720,0,5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.750259038337674,714180.0,666889.9210509433,1601338.0,53048.0,0,0,0,0,0,2856720.0,714180.0,666889.9210509433,1601338.0,53048.0,0,0,0,0,0,144,0.0,1.750259038337674,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-60671-17,192.168.18.20,60671,192.168.18.1,53,17,06/09/2025 09:45:55 PM,852676,0,2,0.0,148.0,0,0,0,0,111.0,37.0,74.0,52.32590180780452,173.57120406813374,2.345556811731537,852676.0,0.0,852676.0,852676.0,0,0,0,0,0,852676.0,852676.0,0.0,852676.0,852676.0,0,0,0,0,0,16,0.0,2.345556811731537,37.0,111.0,61.66666666666667,42.72391992003231,1825.3333333333335,0,0,0,0,0,0,0,0,0.0,92.5,0.0,74.0,0,0,0,0,0,0,0,0,2,148,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-65264-17,192.168.18.20,65264,192.168.18.1,53,17,06/09/2025 09:46:58 PM,18411,0,2,0.0,136.0,0,0,0,0,99.0,37.0,68.0,43.840620433565945,7386.888273314866,108.6307099016892,18411.0,0.0,18411.0,18411.0,0,0,0,0,0,18411.0,18411.0,0.0,18411.0,18411.0,0,0,0,0,0,16,0.0,108.6307099016892,37.0,99.0,57.66666666666667,35.7957166897568,1281.3333333333335,0,0,0,0,0,0,0,0,0.0,86.5,0.0,68.0,0,0,0,0,0,0,0,0,2,136,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-51511-17,192.168.18.20,51511,192.168.18.1,53,17,06/09/2025 09:46:59 PM,303167,0,2,0.0,196.0,0,0,0,0,160.0,36.0,98.0,87.68124086713189,646.5083600787684,6.597024082436413,303167.0,0.0,303167.0,303167.0,0,0,0,0,0,303167.0,303167.0,0.0,303167.0,303167.0,0,0,0,0,0,16,0.0,6.597024082436413,36.0,160.0,77.33333333333334,71.5914333795136,5125.333333333334,0,0,0,0,0,0,0,0,0.0,116.0,0.0,98.0,0,0,0,0,0,0,0,0,2,196,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.15-91.42.0.52-0-0-0,134.221.96.15,0,91.42.0.52,0,0,06/09/2025 09:45:25 PM,90877215,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07702700836507809,1.51462025E7,9277.46682559415,1.5159218E7,1.513785E7,7.5717997E7,1.51435994E7,7534.471866030226,1.5156601E7,1.513785E7,0,0,0,0,0,0,0,0,0,0,0,0.06602315002720979,0.011003858337868298,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,0,0,0,0,1.51462025E7,9277.46682559415,1.5159218E7,1.513785E7,No Label
192.168.18.1-192.168.18.20-53-49925-17,192.168.18.20,49925,192.168.18.1,53,17,06/09/2025 09:45:55 PM,848816,0,2,0.0,136.0,0,0,0,0,99.0,37.0,68.0,43.840620433565945,160.22318146689034,2.3562232568660346,848816.0,0.0,848816.0,848816.0,0,0,0,0,0,848816.0,848816.0,0.0,848816.0,848816.0,0,0,0,0,0,16,0.0,2.3562232568660346,37.0,99.0,57.66666666666667,35.7957166897568,1281.3333333333335,0,0,0,0,0,0,0,0,0.0,86.5,0.0,68.0,0,0,0,0,0,0,0,0,2,136,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-147.27.4.214-0-0-0,134.221.96.13,0,147.27.4.214,0,0,06/09/2025 09:46:07 PM,59293,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32698632216282,14823.25,28755.190956011167,57951.0,97.0,59115.0,19705.0,33125.55828963491,57951.0,97.0,0,0,0,0,0,0,0,0,0,0,0,67.46158905773025,16.865397264432563,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.8-150.134.0.45-0-0-0,134.221.96.8,0,150.134.0.45,0,0,06/09/2025 09:45:25 PM,409560,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88328938372888,409560.0,0.0,409560.0,409560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44164469186444,2.44164469186444,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-206.239.0.32-0-0-0,134.221.96.12,0,206.239.0.32,0,0,06/09/2025 09:46:59 PM,1479951,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378490233798281,369987.75,107028.280780907,492005.0,238924.0,987946.0,329315.3333333333,85188.65220986499,408114.0,238924.0,0,0,0,0,0,0,0,0,0,0,0,2.702792187038625,0.6756980467596563,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.11-70.29.0.49-0-0-0,134.221.96.11,0,70.29.0.49,0,0,06/09/2025 09:45:45 PM,257810,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757650983282263,257810.0,0.0,257810.0,257810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8788254916411313,3.8788254916411313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.10-194.81.5.84-0-0-0,134.221.96.10,0,194.81.5.84,0,0,06/09/2025 09:46:58 PM,3033241,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967123284961531,379155.125,1040104.6929086976,2952329.0,0.0,2952329.0,421761.28571428574,1115875.4746348588,2952329.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.637442919965806,0.3296803649957257,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,06/09/2025 09:45:26 PM,30572209,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541889073177538,3.0572209E7,0.0,3.0572209E7,3.0572209E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03270944536588769,0.03270944536588769,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,3.0572209E7,0.0,3.0572209E7,3.0572209E7,No Label
192.168.18.1-192.168.18.20-53-49912-17,192.168.18.20,49912,192.168.18.1,53,17,06/09/2025 09:46:58 PM,253974,0,2,0.0,260.0,0,0,0,0,228.0,32.0,130.0,138.59292911256333,1023.7268381802862,7.874821832156048,253974.0,0.0,253974.0,253974.0,0,0,0,0,0,253974.0,253974.0,0.0,253974.0,253974.0,0,0,0,0,0,16,0.0,7.874821832156048,32.0,228.0,97.33333333333333,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,0.0,146.0,0.0,130.0,0,0,0,0,0,0,0,0,2,260,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.6-219.175.0.39-0-0-0,134.221.96.6,0,219.175.0.39,0,0,06/09/2025 09:46:07 PM,99958,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.008403529482383,99958.0,0.0,99958.0,99958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.004201764741191,10.004201764741191,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-153.144.0.41-0-0-0,134.221.96.0,0,153.144.0.41,0,0,06/09/2025 09:46:52 PM,137,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.540145985402,137.0,0.0,137.0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7299.270072992701,7299.270072992701,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-78.106.0.39-0-0-0,134.221.96.14,0,78.106.0.39,0,0,06/09/2025 09:46:27 PM,222,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.009009009009,222.0,0.0,222.0,222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504.504504504504,4504.504504504504,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-61.218.0.20-0-0-0,134.221.96.12,0,61.218.0.20,0,0,06/09/2025 09:46:14 PM,3691204,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334629026193079,246080.2666666667,808497.4563996977,3164286.0,32.0,3654336.0,261024.0,836864.9249164315,3164286.0,32.0,0,0,0,0,0,0,0,0,0,0,0,4.063714712056012,0.27091431413706746,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.5-239.255.255.250-1900-1900-17,192.168.18.5,1900,239.255.255.250,1900,17,06/09/2025 09:46:29 PM,6634966,17,1,8063.0,441.0,507.0,441.0,474.2941176470588,25.0543526804285,441.0,441.0,441.0,0.0,1281.6945859255345,2.7129001113193345,390292.11764705885,814898.3403047802,2761807.0,42629.0,6562182.0,410136.37500000006,837370.3586400206,2761807.0,42629.0,0,0,0,0,0,0,0,0,0,136,8,2.5621834384682605,0.15071667285107412,441.0,507.0,470.78947368421046,25.84908970537439,668.1754385964922,0,0,0,0,0,0,0,0,0.0,496.94444444444446,474.29411764705884,441.0,0,0,0,0,0,0,17,8063,1,441,-1,-1,17,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-136.21.0.21-0-0-0,134.221.96.0,0,136.21.0.21,0,0,06/09/2025 09:45:56 PM,45568420,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389004490390494,4.556842E7,0.0,4.556842E7,4.556842E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02194502245195247,0.02194502245195247,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,4.556842E7,0.0,4.556842E7,4.556842E7,No Label
134.221.96.12-127.84.0.43-0-0-0,134.221.96.12,0,127.84.0.43,0,0,06/09/2025 09:46:15 PM,1500803,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9978598123804385,300160.6,542145.0257586065,1261886.0,190.0,1433930.0,358482.5,607633.6712820206,1261886.0,190.0,0,0,0,0,0,0,0,0,0,0,0,3.3315498436503654,0.6663099687300731,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-56265-17,192.168.18.20,56265,192.168.18.1,53,17,06/09/2025 09:46:58 PM,47049,0,2,0.0,148.0,0,0,0,0,106.0,42.0,74.0,45.254833995939045,3145.6566558269037,42.50887372739059,47049.0,0.0,47049.0,47049.0,0,0,0,0,0,47049.0,47049.0,0.0,47049.0,47049.0,0,0,0,0,0,16,0.0,42.50887372739059,42.0,106.0,63.33333333333333,36.95041722813605,1365.3333333333333,0,0,0,0,0,0,0,0,0.0,95.0,0.0,74.0,0,0,0,0,0,0,0,0,2,148,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-45.40.0.20-0-0-0,134.221.96.13,0,45.40.0.20,0,0,06/09/2025 09:46:28 PM,8893898,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746198348575619,1778779.6,3428330.1229715757,7877375.0,26396.0,8809678.0,2202419.5,3804575.0717987334,7877375.0,26396.0,0,0,0,0,0,0,0,0,0,0,0,0.5621831957146349,0.11243663914292698,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,989547.0,0.0,989547.0,989547.0,7877375.0,0.0,7877375.0,7877375.0,No Label
